x_pos_m,T_hot_C,T_cold_C,T_wall_hot_C,T_wall_cold_C,regime_cold,x_di,x_quality,dP_hot_kPa,dP_cold_kPa,h_cold_W_m2K,h_hot_W_m2K,q_cell_W
0.0,326.85,302.7844,,,init,,0.0,0.0,0.886773,0.0,0.0,0.0
0.01,326.8399,302.2277,326.3534,325.5621,superheated,,1.0,0.187603,0.886252,694.7866,31867.6669,99.3852
0.02,326.8295,301.6596,326.3309,325.5199,superheated,,1.0,0.375199,0.885732,696.3707,31866.6622,101.8614
0.03,326.8188,301.0798,326.3078,325.4765,superheated,,1.0,0.562789,0.885214,698.0135,31865.6321,104.4022
0.04,326.8079,300.4881,326.2841,325.4321,superheated,,1.0,0.750373,0.884698,699.7176,31864.576,107.0095
0.05,326.7967,299.8845,326.2598,325.3865,superheated,,1.0,0.93795,0.884184,701.4861,31863.4933,109.6854
0.06,326.7852,299.2687,326.2348,325.3397,superheated,,1.0,1.12552,0.883672,703.3221,31862.3832,112.432
0.07,326.7735,298.6406,326.2092,325.2916,superheated,,1.0,1.313084,0.883161,705.2291,31861.2451,115.2514
0.08,326.7614,298.0,326.183,325.2423,superheated,,1.0,1.50064,0.882652,707.2105,31860.0783,118.146
0.09,326.7491,297.3467,326.1561,325.1918,superheated,,1.0,1.688189,0.882145,709.2703,31858.8819,121.1182
0.1,326.7364,296.6807,326.1284,325.1398,superheated,,1.0,1.875731,0.881638,711.4126,31857.6553,124.1704
0.11,326.7234,296.0018,326.1001,325.0865,superheated,,1.0,2.063265,0.881133,713.6418,31856.3976,127.3053
0.12,326.7101,295.3099,326.071,325.0318,superheated,,1.0,2.250791,0.88063,715.9626,31855.108,130.5257
0.13,326.6965,294.6048,326.0411,324.9755,superheated,,1.0,2.438309,0.878717,718.3803,31853.7858,133.8345
0.14,326.6825,293.8864,326.0104,324.9178,superheated,,1.0,2.625819,0.875855,720.9002,31852.4299,137.2347
0.15,326.6681,293.1546,325.9789,324.8585,superheated,,1.0,2.813321,0.872197,723.5285,31851.0396,140.7297
0.16,326.6534,292.4094,325.9466,324.7975,superheated,,1.0,3.000813,0.86782,726.2715,31849.6138,144.3228
0.17,326.6383,291.6506,325.9134,324.7349,superheated,,1.0,3.188297,0.862771,729.1362,31848.1517,148.0177
0.18,326.6228,290.8781,325.8792,324.6705,superheated,,1.0,3.375772,0.857081,732.1304,31846.6522,151.8183
0.19,326.607,290.092,325.8441,324.6043,superheated,,1.0,3.563237,0.850769,735.2624,31845.1144,155.7287
0.2,326.5907,289.2922,325.8081,324.5362,superheated,,1.0,3.750693,0.843852,738.5412,31843.537,159.7533
0.21,326.5739,288.4787,325.771,324.4661,superheated,,1.0,3.938139,0.836338,741.9769,31841.9191,163.8969
0.22,326.5568,287.6514,325.7329,324.394,superheated,,1.0,4.125575,0.828235,745.5805,31840.2595,168.1645
0.23,326.5392,286.8105,325.6937,324.3198,superheated,,1.0,4.313001,0.819547,749.3641,31838.5569,172.5617
0.24,326.5211,285.956,325.6534,324.2434,superheated,,1.0,4.500416,0.81028,753.341,31836.8101,177.0944
0.25,326.5026,285.0879,325.6119,324.1647,superheated,,1.0,4.68782,0.800437,757.5261,31835.0178,181.7691
0.26,326.4835,284.2064,325.5692,324.0836,superheated,,1.0,4.875212,0.790025,761.936,31833.1787,186.5927
0.27,326.464,283.3117,325.5252,323.9999,superheated,,1.0,5.062594,0.77905,766.5891,31831.2912,191.5731
0.28,326.4439,282.404,325.4798,323.9136,superheated,,1.0,5.249963,0.767523,771.506,31829.3539,196.7186
0.29,326.4233,281.4834,325.4331,323.8245,superheated,,1.0,5.437321,0.755461,776.71,31827.3652,202.0386
0.3,326.4021,280.5504,325.3849,323.7324,superheated,,1.0,5.624666,0.742888,782.2271,31825.3233,207.5435
0.31,326.3803,279.6053,325.3351,323.6373,superheated,,1.0,5.811998,0.72984,788.0868,31823.2266,213.2448
0.32,326.3579,278.6485,325.2836,323.5388,superheated,,1.0,5.999317,0.716375,794.3227,31821.0732,219.1554
0.33,326.3349,277.6806,325.2305,323.4368,superheated,,1.0,6.186623,0.70259,800.9729,31818.8609,225.2898
0.34,326.3113,276.7021,325.1755,323.331,superheated,,1.0,6.373915,0.68866,808.0807,31816.5877,231.6644
0.35,326.2869,275.7137,325.1186,323.2213,superheated,,1.0,6.561192,0.67473,815.696,31814.2513,238.2978
0.36,326.2619,275.585,325.0595,323.1072,superheated,,0.997265,6.748455,0.660802,823.8759,31811.8492,245.211
0.37,326.238,275.585,325.0946,323.2381,post_dryout,0.90893,0.994296,6.935704,0.646877,779.1816,31809.3787,233.179
0.38,326.2143,275.585,325.0737,323.222,post_dryout,0.908948,0.991335,7.122939,0.632957,777.411,31807.0325,232.5708
0.39,326.1905,275.585,325.0529,323.2061,post_dryout,0.90897,0.988381,7.31016,0.619043,775.6388,31804.6945,231.9628
0.4,326.1669,275.585,325.0321,323.1901,post_dryout,0.908993,0.985435,7.497367,0.605137,773.8685,31802.3644,231.3559
0.41,326.1433,275.585,325.0114,323.1742,post_dryout,0.909017,0.982497,7.684561,0.591242,772.101,31800.0423,230.7505
0.42,326.1197,275.585,324.9908,323.1584,post_dryout,0.909042,0.979566,7.871741,0.577359,770.3366,31797.7282,230.1464
0.43,326.0962,275.585,324.9701,323.1426,post_dryout,0.909066,0.976644,8.058907,0.563491,768.5755,31795.4221,229.5439
0.44,326.0728,275.585,324.9496,323.1268,post_dryout,0.909091,0.973728,8.246059,0.549641,766.8178,31793.1238,228.9429
0.45,326.0494,275.585,324.929,323.111,post_dryout,0.909116,0.970821,8.433198,0.53581,765.0635,31790.8334,228.3435
0.46,326.0261,275.585,324.9086,323.0953,post_dryout,0.909141,0.967921,8.620323,0.522002,763.3127,31788.5508,227.7456
0.47,326.0028,275.585,324.8881,323.0796,post_dryout,0.909166,0.965028,8.807435,0.50822,761.5654,31786.276,227.1493
0.48,325.9796,275.585,324.8678,323.064,post_dryout,0.909191,0.962144,8.994534,0.494468,759.8215,31784.009,226.5546
0.49,325.9564,275.585,324.8474,323.0484,post_dryout,0.909216,0.959266,9.181619,0.48075,758.0811,31781.7497,225.9613
0.5,325.9333,275.585,324.8272,323.0328,post_dryout,0.909241,0.956397,9.36869,0.467069,756.3443,31779.4981,225.3697
0.51,325.9102,275.585,324.8069,323.0173,post_dryout,0.909267,0.953534,9.555748,0.453432,754.6109,31777.2542,224.7796
0.52,325.8873,275.585,324.7867,323.0018,post_dryout,0.909292,0.95068,9.742793,0.439843,752.881,31775.0179,224.191
0.53,325.8643,275.585,324.7666,322.9863,post_dryout,0.909317,0.947832,9.929825,0.426308,751.1547,31772.7893,223.604
0.54,325.8414,275.585,324.7465,322.9709,post_dryout,0.909342,0.944993,10.116843,0.412836,749.4318,31770.5682,223.0186
0.55,325.8186,275.585,324.7265,322.9555,post_dryout,0.909367,0.94216,10.303848,0.399433,747.7124,31768.3546,222.4346
0.56,325.7958,275.585,324.7065,322.9402,post_dryout,0.909392,0.939335,10.49084,0.386111,745.9965,31766.1486,221.8522
0.57,325.7731,275.585,324.6865,322.9248,post_dryout,0.909417,0.936518,10.677819,0.372879,744.2841,31763.9501,221.2714
0.58,325.7504,275.585,324.6667,322.9095,post_dryout,0.909442,0.933708,10.864785,0.359753,742.5752,31761.7589,220.692
0.59,325.7278,275.585,324.6468,322.8943,post_dryout,0.909467,0.930905,11.051738,0.346748,740.8698,31759.5753,220.1142
0.6,325.7052,275.585,324.627,322.8791,post_dryout,0.909492,0.928109,11.238678,0.333888,739.1678,31757.399,219.5379
0.61,325.6827,275.585,324.6072,322.8639,post_dryout,0.909517,0.925321,11.425605,0.321202,737.4693,31755.23,218.9632
0.62,325.6603,275.585,324.5875,322.8488,post_dryout,0.909542,0.92254,11.612519,0.308728,735.7742,31753.0684,218.3899
0.63,325.6379,275.585,324.5679,322.8337,post_dryout,0.909566,0.919767,11.79942,0.29653,734.0826,31750.9141,217.8182
0.64,325.6155,275.585,324.5483,322.8186,post_dryout,0.909591,0.917,11.986309,0.284711,732.3944,31748.7671,217.2479
0.65,325.5932,275.585,324.5287,322.8035,post_dryout,0.909616,0.914241,12.173184,0.284208,730.7097,31746.6273,216.6791
0.66,325.571,275.585,324.5092,322.7885,post_dryout,0.909641,0.911489,12.360047,0.276714,729.0284,31744.4947,216.1119
0.67,325.5488,275.585,324.4897,322.7736,post_dryout,0.909665,0.908745,12.546897,0.269173,727.3505,31742.3693,215.5461
0.68,325.1845,275.585,307.7745,279.5624,two_phase,0.90969,0.863631,12.733538,0.261587,141837.1363,31740.2511,3542.9316
0.69,324.8219,275.585,307.5383,279.5606,two_phase,0.9101,0.818892,12.919972,0.253956,140723.5272,31705.2687,3513.5062
0.7,324.4611,275.585,307.3026,279.5559,two_phase,0.910512,0.774522,13.106204,0.246283,139727.5819,31670.9851,3484.4893
0.71,324.1019,275.585,307.0675,279.5494,two_phase,0.910925,0.730518,13.292236,0.238567,138803.1008,31637.3769,3455.7892
0.72,323.7446,275.585,306.8335,279.5417,two_phase,0.911339,0.686876,13.47807,0.230809,137927.3247,31604.4223,3427.3606
0.73,323.3889,275.585,306.6006,279.5333,two_phase,0.911754,0.643593,13.663711,0.223011,137087.0179,31572.1009,3399.1769
0.74,323.0351,275.585,306.3689,279.5242,two_phase,0.912171,0.600666,13.84916,0.215173,136273.6206,31540.3935,3371.2208
0.75,322.683,275.585,306.1384,279.5146,two_phase,0.912589,0.558092,14.034421,0.207297,135481.1557,31509.2817,3343.4802
0.76,322.3328,275.585,305.9093,279.5047,two_phase,0.913007,0.515868,14.219497,0.199382,134705.1897,31478.748,3315.946
0.77,321.9843,275.585,305.6814,279.4945,two_phase,0.913427,0.473993,14.404389,0.191431,133942.2597,31448.7757,3288.6109
0.78,321.6377,275.585,305.455,279.4842,two_phase,0.913849,0.432463,14.589102,0.183443,133189.5289,31419.3486,3261.4692
0.79,321.2929,275.585,305.2299,279.4737,two_phase,0.914271,0.391277,14.773637,0.17542,132444.5621,31390.4515,3234.5156
0.8,320.95,275.585,305.0062,279.4632,two_phase,0.914694,0.350431,14.957996,0.167362,131705.1658,31362.0696,3207.7456
0.81,320.609,275.585,304.7839,279.4526,two_phase,0.915119,0.309924,15.142184,0.15927,130969.2602,31334.1887,3181.1546
0.82,320.2698,275.585,304.563,279.4421,two_phase,0.915544,0.269753,15.326201,0.151145,130234.7616,31306.7954,3154.7382
0.83,319.9325,275.585,304.3437,279.4318,two_phase,0.91597,0.229917,15.51005,0.142988,129499.4546,31279.8765,3128.4916
0.84,319.5971,275.585,304.1258,279.4216,two_phase,0.916398,0.190412,15.693735,0.134798,128760.8282,31253.4196,3102.4093
0.85,319.2636,275.585,303.9094,279.4117,two_phase,0.916826,0.151238,15.877256,0.126578,128015.8325,31227.4126,3076.4849
0.86,318.9321,275.585,303.6946,279.4021,two_phase,0.917256,0.112392,16.060617,0.118328,127260.4673,31201.8439,3050.7095
0.87,318.6025,275.585,303.4815,279.3931,two_phase,0.917686,0.073873,16.24382,0.110048,126488.9845,31176.7026,3025.071
0.88,318.2748,275.585,303.2701,279.3849,two_phase,0.918118,0.035678,16.426867,0.101739,125692.0696,31151.9781,2999.5493
0.89,317.9491,274.9235,303.0606,279.3781,two_phase,0.91855,0.0,16.60976,0.093402,124851.4563,31127.6603,2974.1053
0.9,317.9147,273.716,316.3456,313.8518,subcooled,,0.0,16.792637,0.085037,1281.2334,31103.7398,313.2229
0.91,317.8793,272.467,316.2631,313.6946,subcooled,,0.0,16.975497,0.076646,1284.9039,31101.2474,322.5958
0.92,317.8428,271.1747,316.1777,313.5317,subcooled,,0.0,17.15834,0.068227,1288.6596,31098.682,332.3284
0.93,317.8052,269.8373,316.0893,313.3628,subcooled,,0.0,17.341166,0.059783,1292.5023,31096.0409,342.4377
0.94,317.7664,268.4527,315.9977,313.1876,subcooled,,0.0,17.523973,0.051314,1296.4338,31093.3212,352.9416
0.95,317.7264,267.019,315.9028,313.0058,subcooled,,0.0,17.706762,0.04282,1300.4557,31090.5202,363.8591
0.96,317.6851,265.534,315.8045,312.8171,subcooled,,0.0,17.889532,0.034302,1304.5697,31087.6346,375.2102
0.97,317.6425,263.9953,315.7026,312.6212,subcooled,,0.0,18.072282,0.025761,1308.7773,31084.6613,387.0158
0.98,317.5986,262.4006,315.5969,312.4177,subcooled,,0.0,18.255011,0.017196,1313.0802,31081.5969,399.2983
0.99,317.5533,260.7474,315.4872,312.2063,subcooled,,0.0,18.43772,0.008609,1317.4797,31078.4379,412.0811
1.0,317.5064,259.0329,315.3735,311.9866,subcooled,,0.0,18.620406,0.0,1321.9771,31075.1806,425.389
